city,year,weekofyear,total_cases
iq,2010,30,1
iq,2010,31,0
iq,2010,32,3
iq,2010,33,1
iq,2010,34,0
iq,2010,35,2
iq,2010,36,1
iq,2010,37,2
iq,2010,38,3
iq,2010,39,2
iq,2010,40,2
iq,2010,41,2
iq,2010,42,6
iq,2010,43,6
iq,2010,44,6
iq,2010,45,7
iq,2010,46,8
iq,2010,47,7
iq,2010,48,6
iq,2010,49,7
iq,2010,50,6
iq,2010,51,2
iq,2011,52,4
iq,2011,1,2
iq,2011,2,5
iq,2011,3,4
iq,2011,4,1
iq,2011,5,3
iq,2011,6,8
iq,2011,7,8
iq,2011,8,6
iq,2011,9,7
iq,2011,10,8
iq,2011,11,8
iq,2011,12,8
iq,2011,13,7
iq,2011,14,7
iq,2011,15,6
iq,2011,16,6
iq,2011,17,5
iq,2011,18,7
iq,2011,19,3
iq,2011,20,2
iq,2011,21,4
iq,2011,22,1
iq,2011,23,1
iq,2011,24,1
iq,2011,25,1
iq,2011,26,1
iq,2011,27,1
iq,2011,28,1
iq,2011,29,1
iq,2011,30,1
iq,2011,31,1
iq,2011,32,0
iq,2011,33,2
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,1
iq,2011,38,1
iq,2011,39,3
iq,2011,40,2
iq,2011,41,8
iq,2011,42,5
iq,2011,43,8
iq,2011,44,4
iq,2011,45,7
iq,2011,46,8
iq,2011,47,7
iq,2011,48,6
iq,2011,49,6
iq,2011,50,8
iq,2011,51,8
iq,2012,52,5
iq,2012,1,5
iq,2012,2,8
iq,2012,3,4
iq,2012,4,2
iq,2012,5,8
iq,2012,6,7
iq,2012,7,4
iq,2012,8,2
iq,2012,9,2
iq,2012,10,6
iq,2012,11,2
iq,2012,12,1
iq,2012,13,8
iq,2012,14,4
iq,2012,15,5
iq,2012,16,7
iq,2012,17,8
iq,2012,18,8
iq,2012,19,1
iq,2012,20,7
iq,2012,21,1
iq,2012,22,1
iq,2012,23,1
iq,2012,24,3
iq,2012,25,0
iq,2012,26,1
iq,2012,27,2
iq,2012,28,3
iq,2012,29,3
iq,2012,30,3
iq,2012,31,2
iq,2012,32,1
iq,2012,33,1
iq,2012,34,3
iq,2012,35,1
iq,2012,36,0
iq,2012,37,2
iq,2012,38,2
iq,2012,39,2
iq,2012,40,1
iq,2012,41,5
iq,2012,42,4
iq,2012,43,7
iq,2012,44,6
iq,2012,45,5
iq,2012,46,7
iq,2012,47,7
iq,2012,48,6
iq,2012,49,6
iq,2012,50,7
iq,2012,51,5
iq,2013,1,6
iq,2013,2,3
iq,2013,3,2
iq,2013,4,6
iq,2013,5,4
iq,2013,6,5
iq,2013,7,8
iq,2013,8,7
iq,2013,9,8
iq,2013,10,8
iq,2013,11,5
iq,2013,12,7
iq,2013,13,5
iq,2013,14,6
iq,2013,15,8
iq,2013,16,5
iq,2013,17,8
iq,2013,18,1
iq,2013,19,5
iq,2013,20,7
iq,2013,21,3
iq,2013,22,2
iq,2013,23,3
iq,2013,24,1
iq,2013,25,1
iq,2013,26,1
