city,year,weekofyear,total_cases
iq,2010,30,1
iq,2010,31,3
iq,2010,32,1
iq,2010,33,1
iq,2010,34,1
iq,2010,35,2
iq,2010,36,1
iq,2010,37,5
iq,2010,38,4
iq,2010,39,2
iq,2010,40,7
iq,2010,41,7
iq,2010,42,8
iq,2010,43,7
iq,2010,44,3
iq,2010,45,11
iq,2010,46,14
iq,2010,47,10
iq,2010,48,20
iq,2010,49,6
iq,2010,50,22
iq,2010,51,1
iq,2011,52,5
iq,2011,1,6
iq,2011,2,8
iq,2011,3,5
iq,2011,4,8
iq,2011,5,9
iq,2011,6,7
iq,2011,7,7
iq,2011,8,7
iq,2011,9,8
iq,2011,10,7
iq,2011,11,5
iq,2011,12,7
iq,2011,13,7
iq,2011,14,7
iq,2011,15,7
iq,2011,16,9
iq,2011,17,9
iq,2011,18,11
iq,2011,19,3
iq,2011,20,4
iq,2011,21,4
iq,2011,22,1
iq,2011,23,2
iq,2011,24,1
iq,2011,25,0
iq,2011,26,1
iq,2011,27,1
iq,2011,28,1
iq,2011,29,0
iq,2011,30,1
iq,2011,31,1
iq,2011,32,1
iq,2011,33,2
iq,2011,34,3
iq,2011,35,2
iq,2011,36,7
iq,2011,37,2
iq,2011,38,2
iq,2011,39,3
iq,2011,40,2
iq,2011,41,7
iq,2011,42,8
iq,2011,43,15
iq,2011,44,11
iq,2011,45,12
iq,2011,46,9
iq,2011,47,9
iq,2011,48,30
iq,2011,49,22
iq,2011,50,26
iq,2011,51,18
iq,2012,52,8
iq,2012,1,6
iq,2012,2,7
iq,2012,3,5
iq,2012,4,2
iq,2012,5,7
iq,2012,6,17
iq,2012,7,4
iq,2012,8,3
iq,2012,9,1
iq,2012,10,7
iq,2012,11,0
iq,2012,12,0
iq,2012,13,8
iq,2012,14,4
iq,2012,15,7
iq,2012,16,7
iq,2012,17,8
iq,2012,18,8
iq,2012,19,1
iq,2012,20,6
iq,2012,21,2
iq,2012,22,1
iq,2012,23,2
iq,2012,24,4
iq,2012,25,2
iq,2012,26,3
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,3
iq,2012,31,2
iq,2012,32,2
iq,2012,33,3
iq,2012,34,3
iq,2012,35,2
iq,2012,36,3
iq,2012,37,2
iq,2012,38,3
iq,2012,39,3
iq,2012,40,0
iq,2012,41,11
iq,2012,42,4
iq,2012,43,8
iq,2012,44,12
iq,2012,45,10
iq,2012,46,9
iq,2012,47,6
iq,2012,48,5
iq,2012,49,28
iq,2012,50,11
iq,2012,51,5
iq,2013,1,13
iq,2013,2,2
iq,2013,3,3
iq,2013,4,7
iq,2013,5,5
iq,2013,6,7
iq,2013,7,6
iq,2013,8,6
iq,2013,9,7
iq,2013,10,6
iq,2013,11,16
iq,2013,12,3
iq,2013,13,7
iq,2013,14,6
iq,2013,15,8
iq,2013,16,7
iq,2013,17,8
iq,2013,18,2
iq,2013,19,7
iq,2013,20,7
iq,2013,21,3
iq,2013,22,1
iq,2013,23,3
iq,2013,24,1
iq,2013,25,1
iq,2013,26,1
