city,year,weekofyear,total_cases
iq,2010,30,2
iq,2010,31,1
iq,2010,32,2
iq,2010,33,2
iq,2010,34,3
iq,2010,35,5
iq,2010,36,2
iq,2010,37,5
iq,2010,38,8
iq,2010,39,2
iq,2010,40,6
iq,2010,41,5
iq,2010,42,6
iq,2010,43,6
iq,2010,44,3
iq,2010,45,7
iq,2010,46,25
iq,2010,47,7
iq,2010,48,6
iq,2010,49,6
iq,2010,50,12
iq,2010,51,4
iq,2011,52,4
iq,2011,1,6
iq,2011,2,9
iq,2011,3,9
iq,2011,4,6
iq,2011,5,10
iq,2011,6,9
iq,2011,7,15
iq,2011,8,10
iq,2011,9,11
iq,2011,10,8
iq,2011,11,7
iq,2011,12,10
iq,2011,13,10
iq,2011,14,9
iq,2011,15,8
iq,2011,16,7
iq,2011,17,6
iq,2011,18,9
iq,2011,19,4
iq,2011,20,3
iq,2011,21,3
iq,2011,22,3
iq,2011,23,3
iq,2011,24,3
iq,2011,25,2
iq,2011,26,3
iq,2011,27,3
iq,2011,28,1
iq,2011,29,2
iq,2011,30,3
iq,2011,31,3
iq,2011,32,3
iq,2011,33,3
iq,2011,34,6
iq,2011,35,6
iq,2011,36,2
iq,2011,37,3
iq,2011,38,2
iq,2011,39,4
iq,2011,40,3
iq,2011,41,12
iq,2011,42,11
iq,2011,43,8
iq,2011,44,7
iq,2011,45,23
iq,2011,46,7
iq,2011,47,10
iq,2011,48,23
iq,2011,49,6
iq,2011,50,28
iq,2011,51,27
iq,2012,52,8
iq,2012,1,9
iq,2012,2,8
iq,2012,3,9
iq,2012,4,3
iq,2012,5,12
iq,2012,6,9
iq,2012,7,5
iq,2012,8,9
iq,2012,9,2
iq,2012,10,6
iq,2012,11,3
iq,2012,12,5
iq,2012,13,14
iq,2012,14,4
iq,2012,15,6
iq,2012,16,7
iq,2012,17,7
iq,2012,18,8
iq,2012,19,3
iq,2012,20,6
iq,2012,21,4
iq,2012,22,2
iq,2012,23,2
iq,2012,24,5
iq,2012,25,2
iq,2012,26,3
iq,2012,27,4
iq,2012,28,4
iq,2012,29,5
iq,2012,30,3
iq,2012,31,1
iq,2012,32,2
iq,2012,33,4
iq,2012,34,5
iq,2012,35,1
iq,2012,36,1
iq,2012,37,6
iq,2012,38,5
iq,2012,39,6
iq,2012,40,2
iq,2012,41,15
iq,2012,42,6
iq,2012,43,9
iq,2012,44,11
iq,2012,45,9
iq,2012,46,9
iq,2012,47,4
iq,2012,48,3
iq,2012,49,24
iq,2012,50,7
iq,2012,51,4
iq,2013,1,8
iq,2013,2,3
iq,2013,3,3
iq,2013,4,8
iq,2013,5,5
iq,2013,6,7
iq,2013,7,9
iq,2013,8,10
iq,2013,9,8
iq,2013,10,11
iq,2013,11,8
iq,2013,12,6
iq,2013,13,8
iq,2013,14,8
iq,2013,15,9
iq,2013,16,7
iq,2013,17,15
iq,2013,18,3
iq,2013,19,6
iq,2013,20,12
iq,2013,21,4
iq,2013,22,4
iq,2013,23,4
iq,2013,24,3
iq,2013,25,2
iq,2013,26,3
