city,year,weekofyear,total_cases
sj,2011,9,9
sj,2011,10,6
sj,2011,11,6
sj,2011,12,10
sj,2011,13,8
sj,2011,14,9
sj,2011,15,8
sj,2011,16,6
sj,2011,17,6
sj,2011,18,6
sj,2011,19,8
sj,2011,20,5
sj,2011,21,7
sj,2011,22,20
sj,2011,23,22
sj,2011,24,17
sj,2011,25,42
sj,2011,26,37
sj,2011,27,22
sj,2011,28,21
sj,2011,29,22
sj,2011,30,36
sj,2011,31,23
sj,2011,32,59
sj,2011,33,55
sj,2011,34,57
sj,2011,35,61
sj,2011,36,49
sj,2011,37,84
sj,2011,38,28
sj,2011,39,26
sj,2011,40,64
sj,2011,41,44
sj,2011,42,28
sj,2011,43,29
sj,2011,44,31
sj,2011,45,29
sj,2011,46,23
sj,2011,47,20
sj,2011,48,16
sj,2011,49,18
sj,2011,50,23
sj,2011,51,17
sj,2012,52,16
sj,2012,1,12
sj,2012,2,11
sj,2012,3,14
sj,2012,4,9
sj,2012,5,12
sj,2012,6,12
sj,2012,7,9
sj,2012,8,9
sj,2012,9,10
sj,2012,10,8
sj,2012,11,5
sj,2012,12,4
sj,2012,13,4
sj,2012,14,7
sj,2012,15,4
sj,2012,16,6
sj,2012,17,6
sj,2012,18,7
sj,2012,19,4
sj,2012,20,9
sj,2012,21,6
sj,2012,22,9
sj,2012,23,13
sj,2012,24,21
sj,2012,25,46
sj,2012,26,58
sj,2012,27,28
sj,2012,28,24
sj,2012,29,29
sj,2012,30,35
sj,2012,31,39
sj,2012,32,27
sj,2012,33,62
sj,2012,34,59
sj,2012,35,28
sj,2012,36,39
sj,2012,37,64
sj,2012,38,59
sj,2012,39,67
sj,2012,40,57
sj,2012,41,36
sj,2012,42,65
sj,2012,43,54
sj,2012,44,77
sj,2012,45,46
sj,2012,46,19
sj,2012,47,38
sj,2012,48,19
sj,2012,49,17
sj,2012,50,30
sj,2012,51,17
sj,2013,1,13
sj,2013,2,8
sj,2013,3,11
sj,2013,4,12
sj,2013,5,8
sj,2013,6,13
sj,2013,7,8
sj,2013,8,12
sj,2013,9,8
sj,2013,10,7
sj,2013,11,7
sj,2013,12,10
sj,2013,13,8
sj,2013,14,6
sj,2013,15,11
sj,2013,16,7
sj,2013,17,5
iq,2010,26,4
iq,2010,27,4
iq,2010,28,5
iq,2010,29,3
iq,2010,30,5
iq,2010,31,5
iq,2010,32,4
iq,2010,33,4
iq,2010,34,12
iq,2010,35,12
iq,2010,36,4
iq,2010,37,10
iq,2010,38,8
iq,2010,39,15
iq,2010,40,59
iq,2010,41,15
iq,2010,42,15
iq,2010,43,3
iq,2010,44,8
iq,2010,45,12
iq,2010,46,6
iq,2010,47,7
iq,2010,48,22
iq,2010,49,3
iq,2010,50,6
iq,2010,51,11
iq,2011,52,13
iq,2011,1,27
iq,2011,2,20
iq,2011,3,19
iq,2011,4,18
iq,2011,5,20
iq,2011,6,14
iq,2011,7,21
iq,2011,8,19
iq,2011,9,13
iq,2011,10,4
iq,2011,11,7
iq,2011,12,8
iq,2011,13,6
iq,2011,14,9
iq,2011,15,5
iq,2011,16,4
iq,2011,17,5
iq,2011,18,8
iq,2011,19,2
iq,2011,20,6
iq,2011,21,5
iq,2011,22,4
iq,2011,23,3
iq,2011,24,4
iq,2011,25,3
iq,2011,26,3
iq,2011,27,2
iq,2011,28,2
iq,2011,29,4
iq,2011,30,3
iq,2011,31,3
iq,2011,32,6
iq,2011,33,4
iq,2011,34,3
iq,2011,35,4
iq,2011,36,4
iq,2011,37,4
iq,2011,38,6
iq,2011,39,5
iq,2011,40,5
iq,2011,41,4
iq,2011,42,22
iq,2011,43,7
iq,2011,44,11
iq,2011,45,8
iq,2011,46,12
iq,2011,47,7
iq,2011,48,5
iq,2011,49,8
iq,2011,50,15
iq,2011,51,27
iq,2012,52,14
iq,2012,1,16
iq,2012,2,16
iq,2012,3,16
iq,2012,4,16
iq,2012,5,14
iq,2012,6,15
iq,2012,7,19
iq,2012,8,14
iq,2012,9,16
iq,2012,10,8
iq,2012,11,6
iq,2012,12,4
iq,2012,13,7
iq,2012,14,8
iq,2012,15,6
iq,2012,16,8
iq,2012,17,5
iq,2012,18,4
iq,2012,19,2
iq,2012,20,4
iq,2012,21,4
iq,2012,22,5
iq,2012,23,3
iq,2012,24,3
iq,2012,25,4
iq,2012,26,6
iq,2012,27,2
iq,2012,28,2
iq,2012,29,4
iq,2012,30,5
iq,2012,31,1
iq,2012,32,5
iq,2012,33,4
iq,2012,34,4
iq,2012,35,4
iq,2012,36,4
iq,2012,37,5
iq,2012,38,10
iq,2012,39,6
iq,2012,40,15
iq,2012,41,12
iq,2012,42,5
iq,2012,43,7
iq,2012,44,17
iq,2012,45,19
iq,2012,46,13
iq,2012,47,37
iq,2012,48,8
iq,2012,49,16
iq,2012,50,3
iq,2012,51,8
iq,2013,1,18
iq,2013,2,16
iq,2013,3,19
iq,2013,4,16
iq,2013,5,22
iq,2013,6,18
iq,2013,7,19
iq,2013,8,17
iq,2013,9,18
iq,2013,10,7
iq,2013,11,8
iq,2013,12,9
iq,2013,13,7
iq,2013,14,9
iq,2013,15,4
iq,2013,16,8
iq,2013,17,4
iq,2013,18,6
iq,2013,19,6
iq,2013,20,4
iq,2013,21,4
iq,2013,22,4
iq,2013,23,3
iq,2013,24,3
iq,2013,25,4
iq,2013,26,3
