city,year,weekofyear,total_cases
iq,2011,14,6
iq,2011,15,6
iq,2011,16,6
iq,2011,17,6
iq,2011,18,7
iq,2011,19,5
iq,2011,20,5
iq,2011,21,5
iq,2011,22,5
iq,2011,23,5
iq,2011,24,5
iq,2011,25,5
iq,2011,26,5
iq,2011,27,5
iq,2011,28,5
iq,2011,29,5
iq,2011,30,5
iq,2011,31,5
iq,2011,32,5
iq,2011,33,5
iq,2011,34,5
iq,2011,35,5
iq,2011,36,5
iq,2011,37,5
iq,2011,38,5
iq,2011,39,6
iq,2011,40,5
iq,2011,41,6
iq,2011,42,11
iq,2011,43,8
iq,2011,44,7
iq,2011,45,8
iq,2011,46,14
iq,2011,47,8
iq,2011,48,11
iq,2011,49,9
iq,2011,50,17
iq,2011,51,21
iq,2012,52,13
iq,2012,1,11
iq,2012,2,8
iq,2012,3,9
iq,2012,4,8
iq,2012,5,8
iq,2012,6,11
iq,2012,7,8
iq,2012,8,8
iq,2012,9,6
iq,2012,10,6
iq,2012,11,5
iq,2012,12,5
iq,2012,13,6
iq,2012,14,5
iq,2012,15,6
iq,2012,16,6
iq,2012,17,6
iq,2012,18,6
iq,2012,19,5
iq,2012,20,6
iq,2012,21,5
iq,2012,22,5
iq,2012,23,5
iq,2012,24,5
iq,2012,25,5
iq,2012,26,5
iq,2012,27,5
iq,2012,28,5
iq,2012,29,5
iq,2012,30,5
iq,2012,31,5
iq,2012,32,5
iq,2012,33,5
iq,2012,34,5
iq,2012,35,5
iq,2012,36,5
iq,2012,37,5
iq,2012,38,6
iq,2012,39,6
iq,2012,40,5
iq,2012,41,10
iq,2012,42,7
iq,2012,43,8
iq,2012,44,9
iq,2012,45,9
iq,2012,46,15
iq,2012,47,18
iq,2012,48,12
iq,2012,49,19
iq,2012,50,8
iq,2012,51,8
iq,2013,1,10
iq,2013,2,9
iq,2013,3,9
iq,2013,4,10
iq,2013,5,9
iq,2013,6,10
iq,2013,7,9
iq,2013,8,9
iq,2013,9,7
iq,2013,10,7
iq,2013,11,7
iq,2013,12,7
iq,2013,13,7
iq,2013,14,7
iq,2013,15,6
iq,2013,16,7
iq,2013,17,6
iq,2013,18,5
iq,2013,19,6
iq,2013,20,6
iq,2013,21,5
iq,2013,22,5
iq,2013,23,5
iq,2013,24,5
iq,2013,25,5
iq,2013,26,5
