city,year,weekofyear,total_cases
iq,2011,14,6
iq,2011,15,7
iq,2011,16,7
iq,2011,17,6
iq,2011,18,7
iq,2011,19,2
iq,2011,20,2
iq,2011,21,3
iq,2011,22,2
iq,2011,23,2
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,2
iq,2011,28,2
iq,2011,29,2
iq,2011,30,1
iq,2011,31,0
iq,2011,32,2
iq,2011,33,1
iq,2011,34,1
iq,2011,35,2
iq,2011,36,2
iq,2011,37,2
iq,2011,38,2
iq,2011,39,2
iq,2011,40,1
iq,2011,41,7
iq,2011,42,7
iq,2011,43,7
iq,2011,44,5
iq,2011,45,5
iq,2011,46,6
iq,2011,47,7
iq,2011,48,5
iq,2011,49,5
iq,2011,50,8
iq,2011,51,8
iq,2012,52,5
iq,2012,1,5
iq,2012,2,6
iq,2012,3,4
iq,2012,4,4
iq,2012,5,6
iq,2012,6,7
iq,2012,7,3
iq,2012,8,1
iq,2012,9,2
iq,2012,10,8
iq,2012,11,2
iq,2012,12,1
iq,2012,13,7
iq,2012,14,2
iq,2012,15,7
iq,2012,16,7
iq,2012,17,8
iq,2012,18,8
iq,2012,19,3
iq,2012,20,7
iq,2012,21,1
iq,2012,22,1
iq,2012,23,1
iq,2012,24,2
iq,2012,25,1
iq,2012,26,2
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,3
iq,2012,31,3
iq,2012,32,3
iq,2012,33,2
iq,2012,34,3
iq,2012,35,1
iq,2012,36,1
iq,2012,37,1
iq,2012,38,1
iq,2012,39,1
iq,2012,40,1
iq,2012,41,4
iq,2012,42,3
iq,2012,43,7
iq,2012,44,6
iq,2012,45,5
iq,2012,46,6
iq,2012,47,7
iq,2012,48,6
iq,2012,49,7
iq,2012,50,7
iq,2012,51,7
iq,2013,1,6
iq,2013,2,3
iq,2013,3,2
iq,2013,4,7
iq,2013,5,4
iq,2013,6,7
iq,2013,7,7
iq,2013,8,7
iq,2013,9,7
iq,2013,10,8
iq,2013,11,7
iq,2013,12,7
iq,2013,13,7
iq,2013,14,5
iq,2013,15,6
iq,2013,16,5
iq,2013,17,7
iq,2013,18,2
iq,2013,19,7
iq,2013,20,7
iq,2013,21,2
iq,2013,22,1
iq,2013,23,3
iq,2013,24,1
iq,2013,25,2
iq,2013,26,1
